Диктор 1 результаты его отрезков

-5,527761
-4,476369
-5,16567
-5,506802
-4,937092
-4,771976
-5,056179
-4,796656
-4,284387

Диктор 1 результаты чужих отрезков
-5,408465
-4,587384
-3,815746
-3,711035
-3,97869
-3,245361
-4,86433
-4,537294
-4,439888
-3,979897
-4,092528
-6,059631
-5,748397
-5,52494
-5,889928
-5,172043
-5,203432
-5,36753
-5,298695
-5,109519
-5,097781
-4,428208
-4,568504
-5,045531
-4,890075
-4,499111
-5,406953
-4,386015
-4,208023
-3,771829
-4,939869
-3,57594
-3,978183
-3,863418
-3,28257
-3,898028
-3,104146
-3,476424
-4,002992
-4,081436
-3,267724
-6,362782
-5,137136
-5,953724
-5,873099
-4,476425
-4,574861
-4,220862
-4,85711
-3,735265
-3,234965
-3,466398
-3,920209
-3,980291
-3,629307
-3,1776
-5,043672
-3,840801
-2,62888
-5,257478
-4,566514
-3,498887
-4,298135
-3,917957
-3,580693
-4,749228
-4,487579
-4,46096
-4,680653
-3,589185
-4,408284
-3,141924
-5,067351
-5,330281
-5,311651
-5,419973
-4,901764
-3,975019
-3,779542
-4,004896
-3,197688
-3,80191
-4,436031
-4,062109
-4,084118
-4,958558
-3,459726
-3,369145
-5,347576
-4,517508
-4,761728
-4,305025
-4,028046
-3,4175
-4,563725
-3,59024
-4,502879
-3,273764
-4,32021
-4,233926
-3,11963
-4,117191
-3,885763
-3,249527
-4,743893
-4,312984
-4,876899
-4,504193
-3,784853
-4,670525
-4,198403
-3,817411
-4,637649
-4,277797
-3,735618
-5,206898
-3,985698
-4,624039
-3,191247
-4,6609
-4,164007
-4,101908
-3,935512
-3,571962
-3,51946
-3,615055
-4,758137
-4,358511
-3,714869
-4,128397
-4,328082
-3,887006
-3,79231
-4,232467
-3,150291
-3,540647
-3,904517
-3,34085
-4,276977
-3,881062
-3,165913
-2,897473
-5,209352
-4,018017
-3,642972
-3,570824
-4,334536
-4,036695
-4,153875
-4,94878
-4,407291
-4,693132
-4,06828
-4,703562
-4,09565
-4,473816
-4,302291
-5,101245
-4,486517
-4,57881
-4,882566
-3,988379
-3,968823
-4,319536
-4,950162
-4,389059
-3,629214
-3,925854
-2,375174
-4,809105
-4,854579
-3,895562
------------------------------------------

Диктор 2 результаты его отрезков

-5,908211
-5,038182
-4,175552
-4,674032
-5,7173
-4,66653
-4,528265
-4,226406
-4,919124
-5,58811
-4,690876

Диктор 2 результаты чужих отрезков
-6,02823
-4,88497
-5,607366
-4,015132
-4,370191
-3,49629
-5,27343
-4,949513
-4,830086
-4,326817
-4,424208
-6,486204
-6,128459
-5,895753
-6,351181
-5,676306
-5,785041
-5,850556
-5,809651
-5,553155
-5,530732
-4,789391
-4,964509
-5,497039
-5,35904
-4,934803
-5,900109
-4,770514
-4,626473
-4,162073
-5,314981
-3,904473
-4,274986
-4,207941
-3,571728
-4,3212
-3,452116
-3,866307
-4,381255
-4,446321
-3,593889
-6,898996
-5,665076
-6,473177
-6,426698
-4,916622
-5,019001
-4,561324
-5,270625
-4,115222
-3,602018
-3,858985
-4,28496
-4,335066
-4,004321
-3,472648
-5,469101
-4,20121
-2,947636
-5,739491
-4,960268
-3,857185
-4,691583
-4,298508
-3,837243
-5,143517
-4,917984
-4,847659
-5,11699
-4,011535
-4,88461
-3,478444
-5,447194
-5,758802
-5,757713
-5,858477
-5,369118
-4,337569
-4,106202
-4,382939
-3,528038
-4,150844
-4,835428
-4,418763
-4,448524
-5,336335
-3,809303
-3,676578
-5,829938
-4,897481
-5,143057
-4,741915
-4,471843
-3,769804
-4,957528
-3,90063
-4,910594
-3,568823
-4,652862
-4,596361
-3,378059
-4,456311
-4,139332
-3,513683
-5,097589
-4,664075
-5,208765
-4,868015
-4,16261
-5,019453
-4,552691
-4,232775
-4,992321
-4,637523
-4,018004
-5,637449
-4,327284
-4,993458
-3,48286
-4,999522
-4,472127
-4,424803
-4,318465
-3,976535
-3,882096
-4,059297
-5,149177
-4,782452
-4,074802
-4,529936
-4,63983
-4,223195
-4,078018
-4,581444
-3,484628
-3,898991
-4,264662
-3,701465
-4,643348
-4,278389
-3,476846
-3,262497
-5,525952
-4,302933
-3,921603
-3,806885
-4,674191
-4,381955
-4,476147
-5,319309
-4,796794
-5,074149
-4,411659
-5,105573
-4,434006
-4,854032
-4,713006
-5,522921
-4,905548
-4,95371
-5,267422
-4,340433
-4,331368
-4,693257
-5,333821
-4,718301
-3,92145
-4,20066
-2,580123
-5,259512
-5,313173
-4,27461
------------------------------------------

Диктор 3 результаты его отрезков

-4,09335
-4,376081
-3,611363
-5,337764
-4,575031
-4,458137
-4,41407
-4,454939
-4,062243
-4,895288
-5,459426
-3,82103

Диктор 3 результаты чужих отрезков
-6,094081
-4,975389
-5,724433
-5,894289
-5,035341
-4,263526
-5,007467
-4,920606
-4,39338
-4,516567
-6,724093
-6,414185
-6,174271
-6,515004
-5,625508
-5,623032
-5,809443
-5,709423
-5,618646
-5,601665
-4,872932
-5,061037
-5,483444
-5,322823
-4,945685
-5,872948
-4,821522
-4,694493
-4,242719
-5,432662
-3,930986
-4,364368
-4,242323
-3,618952
-4,333468
-3,479704
-3,942992
-4,431554
-4,485763
-3,670993
-6,906408
-5,631249
-6,473282
-6,435452
-4,907682
-4,978033
-4,647014
-5,334507
-4,132526
-3,592285
-3,88011
-4,321688
-4,356838
-4,010057
-3,584644
-5,52248
-4,276405
-3,010327
-5,728541
-5,004231
-3,921388
-4,759852
-4,314714
-4,012813
-5,185674
-4,941863
-4,905762
-5,185567
-3,985811
-4,876739
-3,592092
-5,548653
-5,84411
-5,75415
-5,931015
-5,342345
-4,289813
-4,148849
-4,439495
-3,583723
-4,203164
-4,87821
-4,47953
-4,343903
-5,321635
-3,730238
-3,679763
-5,777714
-4,87474
-5,074891
-4,731399
-4,409077
-3,769942
-4,900777
-3,879947
-4,889287
-3,594606
-4,669068
-4,630674
-3,452877
-4,421733
-4,273258
-3,576642
-5,023705
-4,625459
-5,237871
-4,818766
-4,071166
-5,008842
-4,461278
-4,105311
-4,934835
-4,579869
-3,982969
-5,541708
-4,288196
-4,983413
-3,492012
-4,995523
-4,490895
-4,460271
-4,210204
-3,902776
-3,843999
-3,943416
-5,101326
-4,741668
-4,068257
-4,475826
-4,629604
-4,197427
-4,091903
-4,578448
-3,434207
-3,809036
-4,195385
-3,589445
-4,646118
-4,23353
-3,508497
-3,21758
-5,550372
-4,343524
-3,910797
-3,846714
-4,637192
-4,348562
-4,476869
-5,286857
-4,710686
-5,009663
-4,430416
-5,129073
-4,411334
-4,869484
-4,654669
-5,477081
-4,78998
-4,911664
-5,233929
-4,3157
-4,367107
-4,565615
-5,234541
-4,669165
-3,918242
-4,258835
-2,606504
-5,005876
-5,065069
-4,127031
------------------------------------------

Диктор 4 результаты его отрезков

-5,286864
-5,164138
-4,682115
-4,800916
-5,313834
-4,774638
-5,345336
-4,343709
-5,086782
-4,64712
-5,4388

Диктор 4 результаты чужих отрезков
-6,354008
-5,320677
-5,967772
