Диктор 1 результаты его отрезков

0,4143613
0,3815815
0,3694097
0,4057681
0,4165134
0,2833626
0,480383
0,2842761
0,3187396

Диктор 1 результаты чужих отрезков
0,2046891
0,1701615
0,2190464
0,273723
0,2415379
0,199135
0,2245217
0,09294586
0,1578968
0,08487144
0,1756458
0,25021
0,2664646
0,2156524
0,2058694
0,2471233
0,2376004
0,21475
0,145822
0,226828
0,05519521
0,127423
0,2303594
0,1479898
0,08997086
0,1959741
0,2208485
0,1681102
0,1147983
0,08036391
0,2070418
0,1166745
0,04320424
0,08005706
0,1624187
0,1800135
0,2115658
0,2944441
0,2020625
0,07182503
0,1062832
0,1481326
0,0373821
0,1395951
0,07751231
0,2801333
0,103577
0,2485159
0,2998609
0,1622307
0,05932298
0,1424896
0,05746191
0,06600336
0,08206912
0,1493792
0,1312804
0,1880938
0,246203
0,1901625
0,1523516
0,2617132
0,1899477
0,1068725
0,08035286
0,1657793
0,07248195
0,07166096
0,09095912
0,1632018
0,3295196
0,2423348
0,0005063753
0,0679367
0,06208557
-0,001528398
-0,00940294
0,009348459
0,3083254
0,1072275
0,3765475
0,2269086
0,2082349
0,1367586
0,1024945
0,001406262
0,06533603
0,06036566
0,143095
0,1153471
0,1619235
0,09209652
-0,01724879
0,001722082
0,2312871
0,1564245
0,1051013
0,2492615
0,02795167
0,09007309
0,08009275
0,02288675
0,07520227
0,1194012
0,08202552
0,0460039
0,05191889
0,07657303
0,1386661
0,08125764
0,05152715
0,02934013
0,1464573
0,1356069
0,1087608
0,1376274
0,09738776
0,1054289
0,1622991
0,1109462
0,1339193
0,09134549
0,04349906
0,06037988
0,1750084
0,0843378
0,1213328
0,1932333
0,1468557
0,09021635
0,09930462
0,1199788
0,1337723
0,0234375
0,1242373
0,121338
0,1221638
0,02146329
0,04244047
0,03425886
0,1288829
0,05982359
0,03132611
-0,004320829
0,01880052
-0,02329781
0,1207108
-0,003504947
0,07941809
0,09146656
0,1059255
0,02795963
