Диктор 1 результаты его отрезков

-6,388273
-6,346355
-6,310314
-6,395611
-6,147032
-6,463963
-6,201516
-6,335727
-6,11868

Диктор 1 результаты чужих отрезков
-6,52197
-6,734356
-6,585964
-6,430934
-6,418116
-6,414919
-6,382488
-6,595666
-6,696712
-6,678375
-6,535
-6,311357
-6,451112
-6,494262
-6,329401
-6,394691
-6,434726
-6,475686
-6,375555
-6,56096
-6,596238
-6,684229
-6,616098
-6,449021
-6,568502
-6,440919
-6,348971
-6,349442
-6,422499
-6,333573
-6,397204
-6,44634
-6,357648
-6,638657
-6,442834
-6,176136
-6,342949
-6,194653
-6,525258
-6,540445
-6,416638
-6,515508
-6,559443
-6,622992
-6,401171
-6,29557
-6,395734
-6,335232
-6,175245
-6,354094
-6,336946
-6,604188
-6,49794
-6,496599
-6,50257
-6,461398
-6,317774
-6,5184
-6,453564
-6,446569
-6,579679
-6,584237
-6,608912
-6,506199
-6,58034
-6,546678
-6,509666
-6,434926
-6,596838
-6,260736
-6,496406
-6,443572
-6,543279
-6,727599
-6,635314
-6,575354
-6,667411
-6,624115
-6,308546
-6,36579
-6,244161
-6,215324
-6,406496
-6,266797
-6,53715
-6,613645
-6,735471
-6,442765
-6,695431
-6,53807
-6,600563
-6,692039
-6,640558
-6,533372
-6,43417
-6,44316
-6,566705
-6,321728
-6,531341
-6,588075
-6,469246
-6,740627
-6,761125
-6,422462
-6,591164
-6,546503
-6,488984
-6,672565
-6,607986
-6,569954
-6,698022
-6,631722
-6,500038
-6,457518
-6,428372
-6,470726
-6,501098
-6,464393
-6,416092
-6,658743
-6,54429
-6,622995
-6,640327
-6,664094
-6,59024
-6,457715
-6,453031
-6,65714
-6,429621
-6,411773
-6,570904
-6,500612
-6,621853
-6,623416
-6,439411
-6,508869
-6,642929
-6,541142
-6,59038
-6,605865
-6,49021
-6,511126
-6,539476
-6,487094
-6,585331
-6,386605
-6,662457
-6,559923
-6,547702
-6,5422
-6,497333
-6,410925
-6,441178
-6,678715
-6,420587
-6,671365
-6,645457
-6,473451
-6,719024
-6,51739
-6,7112
-6,510638
-6,558221
-6,733676
-6,716229
-6,666223
-6,729198
-6,620283
-6,617076
-6,736052
-6,821204
-6,738695
------------------------------------------

Диктор 2 результаты его отрезков

-6,139273
-6,338198
-6,242616
-6,185958
-6,2337
-6,160981
-6,260882
-6,254029
-6,168506
-6,370669
-6,256893

Диктор 2 результаты чужих отрезков
-6,6341
-6,53609
-6,728662
-6,673761
-6,565387
-6,666346
-6,618742
-6,426197
-6,625535
-6,591974
-6,467103
-6,466684
-6,47149
-6,487311
-6,481065
-6,684347
-6,671924
-6,628117
-6,751528
-6,541932
-6,488015
-6,476871
-6,439561
-6,671203
-6,614001
-6,561342
-6,550754
-6,65591
-6,649699
-6,601452
-6,717863
-6,697422
-6,606327
-6,706192
-6,660728
-6,596701
-6,712182
-6,54819
-6,557282
-6,592998
-6,688075
-6,536742
-6,644544
-6,524401
-6,559794
-6,618594
-6,651004
-6,699474
-6,589839
-6,498993
-6,436209
-6,510902
-6,598222
-6,560249
-6,552247
-6,535966
-6,50093
-6,651082
-6,411198
-6,571618
-6,582415
-6,65324
-6,584537
-6,484594
-6,526209
-6,567699
-6,449471
-6,432116
-6,53487
-6,520983
-6,639593
-6,540337
-6,707146
-6,726865
-6,84953
-6,738295
-6,826152
-6,786456
-6,647109
-6,459486
-6,476835
-6,708422
-6,779196
-6,733954
-7,017367
-7,002207
-7,109191
-6,947238
-7,019586
-6,852829
-6,954854
-6,885762
-6,840921
-6,776815
-6,839249
-6,816631
-6,880137
-6,713556
-6,842001
-6,902453
-6,895138
-6,956224
-7,030104
-6,738682
-6,844502
-6,821563
-6,853271
-6,924806
-6,92734
-6,87971
-6,925323
-6,885478
-6,781062
-6,860281
-6,745332
-6,83682
-6,796541
-6,764901
-6,779559
-6,863573
-6,793702
-6,84285
-6,725841
-6,872791
-6,76095
-6,587956
-6,644599
-6,83478
-6,608377
-6,650837
-6,74037
-6,832578
-6,757545
-6,769675
-6,736134
-6,856966
-6,857673
-6,841419
-6,727649
-6,847742
-6,729414
-6,752427
-6,832945
-6,798794
-6,775383
-6,605026
-6,671012
-6,641387
-6,700593
-6,732852
-6,757831
-6,799942
-6,763387
-6,913754
-6,801355
-6,903874
-6,745616
-6,682894
-6,777868
-6,668415
-6,85799
-6,730422
-6,701499
-6,840334
-6,780311
-6,852412
-6,893361
-6,906949
-6,796559
-6,942785
-6,926323
-6,900032
------------------------------------------

Диктор 3 результаты его отрезков

-6,34835
-6,336926
-6,363779
-6,28013
-6,50167
-6,269392
-6,35205
-6,454221
-6,302101
-6,311196
-6,303053
-6,402651

Диктор 3 результаты чужих отрезков
-6,534828
-6,363699
-6,460497
-6,444159
-6,65357
-6,518876
-6,456149
-6,581721
-6,614523
-6,439672
-6,338862
-6,419006
-6,45031
-6,249933
-6,370716
-6,403467
-6,415249
-6,358985
-6,482013
-6,503732
-6,606348
-6,472337
-6,455299
-6,503995
-6,418524
-6,346312
-6,49999
-6,504465
-6,481944
-6,472848
-6,44774
-6,344919
-6,570772
-6,448714
-6,237793
-6,302503
-6,291071
-6,452227
-6,442908
-6,417091
-6,53982
-6,561753
-6,597082
-6,403338
-6,271927
-6,292043
-6,355013
-6,163349
-6,315514
-6,273151
-6,58791
-6,454865
-6,405419
-6,399069
-6,360307
-6,227554
-6,419435
-6,35301
-6,456172
-6,540112
-6,655752
-6,556216
-6,407022
-6,517095
-6,604552
-6,514985
-6,489114
-6,628446
-6,278405
-6,56151
-6,411186
-6,486396
-6,644422
-6,576591
-6,468838
-6,624968
-6,551337
-6,461973
-6,413443
-6,400625
-6,326385
-6,480917
-6,350937
-6,750017
-6,745274
-6,817758
-6,618944
-6,866672
-6,707078
-6,741807
-6,772749
-6,724794
-6,596151
-6,666557
-6,598615
-6,692161
-6,499519
-6,629266
-6,662055
-6,600292
-6,849427
-6,825282
-6,553938
-6,678219
-6,655379
-6,585674
-6,743877
-6,748726
-6,634634
-6,736344
-6,729804
-6,664791
-6,613418
-6,532476
-6,607956
-6,633119
-6,561728
-6,560845
-6,816119
-6,703604
-6,723133
-6,694867
-6,75806
-6,70141
-6,5501
-6,655492
-6,796377
-6,584168
-6,617672
-6,577599
-6,616985
-6,671609
-6,648101
-6,487752
-6,613517
-6,670475
-6,60212
