Диктор 1 результаты его отрезков

-2,45015
-2,42153
-2,611575
-2,84932
-2,635909
-2,35174
-2,566163
-2,307275
-2,339607

Диктор 1 результаты чужих отрезков
-2,837631
-2,443888
-2,368348
-1,817792
-2,311632
-2,068306
-2,440395
-2,434777
-2,228128
-2,17198
-2,167458
-3,433439
-3,473665
-2,954836
-3,066849
-2,756712
-2,774669
-2,973486
-2,746531
-2,645073
-2,790347
-2,264617
-2,206414
-2,600882
-2,510864
-2,521562
-2,740826
-2,522221
-2,259143
-2,117795
-2,481595
-2,259015
-2,07271
-1,976791
-1,871078
-1,972821
-1,727206
-1,753978
-2,050962
-2,311728
-1,896667
-3,34393
-3,00771
-2,909473
-3,276041
-2,689353
-2,545838
-2,390796
-2,552734
-1,985238
-1,951679
-1,981891
-2,327283
-2,290025
-2,144851
-1,963199
-2,595296
-2,193039
-1,516363
-2,736298
-2,476428
-1,849558
-2,158437
-2,048768
-2,265233
-2,451662
-2,696835
-2,454569
-2,26879
-1,927223
-2,164141
-1,877918
-2,427452
-2,585583
-2,524871
-3,03989
-2,510017
-2,125426
-2,129816
-2,266021
-2,025629
-1,912859
-2,386083
-2,286999
-2,693494
-3,005566
-2,2461
-2,225722
-2,740634
-2,776053
-2,778872
-2,184968
-2,240656
-2,058339
-2,938539
-2,485157
-2,697159
-2,078287
-2,412452
-2,176617
-1,805768
-2,384107
-2,052246
-2,292192
-2,718955
-2,920605
-2,882861
-2,801561
-2,427443
-3,057133
-3,016149
-2,623296
-3,13029
-2,712693
-2,802464
-3,088647
-2,521408
-2,801658
-2,143198
-2,725866
-2,474799
-2,451046
-2,290974
-2,186576
-2,163349
-2,364832
-2,727925
-2,284605
-2,471438
-2,399164
-2,630416
-2,323955
-2,363013
-2,426634
-2,174332
-2,163911
-2,553919
-2,21646
-2,529664
-1,977099
-1,930899
-1,962556
-3,155031
-2,570156
-2,535157
-2,468055
-2,748351
-2,559888
-2,641815
-3,141814
-2,502623
-2,5638
-2,434567
-2,49232
-2,277542
-2,574615
-2,831665
-3,056968
-3,026594
-2,920873
-2,829208
-2,542494
-2,446095
-3,055551
-3,386381
-3,270504
-2,425865
-2,467499
-2,012071
-2,912564
-3,205868
-2,773124
------------------------------------------

Диктор 2 результаты его отрезков

-0,6867988
-0,6103991
-0,6204099
-0,8117687
-0,7545196
-0,7385317
-0,7097397
-0,6104423
-0,6414716
-0,8615075
-0,7252584

Диктор 2 результаты чужих отрезков
-0,5869384
-0,6764088
-0,5105786
-0,616187
-0,6539709
-0,5485331
-0,5847374
-0,6856939
-0,4829484
-0,6354825
-0,5499541
-0,8104122
-0,8381868
-0,5080858
-0,6211765
-0,9728149
-1,127203
-1,142656
-0,9008331
-0,7476341
-0,7241591
-0,4674677
-0,5840923
-0,6755747
-0,5510575
-0,4896689
-0,6403798
-0,6259401
-0,6077582
-0,3855312
-0,6916965
-0,8061193
-0,7490883
-0,6896505
-0,5867281
-0,5044841
-0,4805121
-0,4327419
-0,5296001
-0,5701163
-0,4296091
-0,9186325
-0,7890329
-0,8055107
-0,7749496
-0,8707662
-0,7839555
-0,5995961
-0,5753759
-0,5537194
-0,555978
-0,4299588
-0,3920114
-0,6250024
-0,5527834
-0,5397763
-0,5706279
-0,5154848
-0,4503614
-0,5964133
-0,6211429
-0,4054239
-0,6697294
-0,6212435
-0,6837606
-0,5341429
-0,6386889
-0,6025563
-0,5281874
-0,4856575
-0,5081841
-0,3190533
-0,4658575
-0,4208915
-0,4282473
-0,7071431
-0,4636105
-0,3926225
-0,5675703
-0,548449
-0,3925602
-0,5529093
-0,6221901
-0,6293768
-0,7826387
-0,7159452
-0,6664105
-0,5424196
-0,541866
-0,5728087
-0,6078872
-0,4786356
-0,6518932
-0,3568005
-0,6297098
-0,6814638
-0,5476899
-0,4413091
-0,4362239
-0,4632166
-0,3313041
-0,5146145
-0,4115105
-0,4171972
-0,7334814
-0,6488399
-0,6315761
-0,5665517
-0,6115596
-0,7187468
-0,6673739
-0,5669007
-0,6101873
-0,6141204
-0,5929188
-0,6960852
-0,5022295
-0,5070183
-0,4766213
-0,588724
-0,6335083
-0,3818302
-0,5970111
-0,6081154
-0,48582
-0,5978456
-0,5446615
-0,5160917
-0,3422492
-0,5884745
-0,658461
-0,5066612
-0,4124662
-0,379547
-0,5909253
-0,5575604
-0,5649839
-0,651176
-0,5114534
-0,5205899
-0,4695883
-0,5204745
-0,6320207
-0,6364155
-0,4611287
-0,5515957
-0,5212499
-0,7354606
-0,5859456
-0,8058028
-0,5027235
-0,5480102
-0,4132965
-0,5998978
-0,5077914
-0,4880412
-0,7309479
-0,6485618
-0,7550573
-0,7403489
-0,5667341
-0,6202949
-0,4705321
-0,5807519
-0,7274446
-0,6080287
-0,4770706
-0,4927505
-0,3599665
-0,9990813
-1,056127
-0,7578204
------------------------------------------

Диктор 3 результаты его отрезков

-2,88573
-3,034564
-2,708677
-3,749314
-3,212532
-3,237741
-3,436226
-3,17049
-2,880268
-3,174386
-4,064049
-2,954803

Диктор 3 результаты чужих отрезков
-3,955653
-3,361161
-3,894728
-3,844257
-3,282762
-2,872493
-3,386975
-3,261444
-2,95079
-2,909909
-4,40205
-4,287119
-3,90162
-4,197465
-3,750834
-3,69157
-3,849905
-3,853918
-3,681747
-3,609522
-3,317611
-3,555228
-3,904157
-3,810234
-3,633254
-4,172087
-3,353367
-3,482902
-3,159865
-3,869455
-3,25544
-3,226799
-3,32024
-2,883699
-3,319385
-2,821779
-2,835463
-3,272547
-3,226106
-2,844402
-4,301759
-3,790273
-4,019386
-4,109803
-3,344151
-3,489259
-3,129337
-3,707155
-3,275632
-2,896272
-2,881222
-3,259609
-3,109012
-3,10624
-2,855191
-4,019048
-3,203279
-2,191336
-4,06622
-3,476015
-2,83145
-3,318319
-3,229604
-3,125257
-3,583477
-3,661141
-3,288552
-3,855685
-3,117644
-3,315527
-2,8912
-3,411482
-3,802918
-3,885403
-3,768963
-3,768853
-3,022137
-3,016353
-3,303535
-2,842729
-3,137847
-3,313623
-3,429842
-3,952166
-4,480306
-3,819781
-3,496847
-4,131902
-3,991616
-3,835523
-3,422749
-3,477328
-3,048208
-3,7768
-3,254951
-3,916497
-2,867651
-3,859699
-3,739227
-3,100916
-3,769687
-3,367321
-3,249195
-4,180752
-3,95475
-4,246262
-4,015343
-3,546674
-4,086174
-4,092721
-3,702005
-4,118912
-3,728864
-3,423481
-4,469005
-3,63206
-3,744917
-3,115499
-3,837711
-3,581251
-3,454276
-3,614592
-3,129864
-3,185922
-3,345208
-4,018269
-3,638808
-3,492196
-3,508854
-3,795415
-3,619175
-3,538641
-3,903717
-3,358086
-3,723395
-3,729834
-3,475718
-3,542742
-3,342738
-3,105222
-3,232243
-4,289651
-3,807838
-3,674492
-3,231246
-3,649305
-3,757246
-3,837212
-4,189098
-3,935486
-3,963864
-3,531803
-3,848191
-3,702676
-3,747067
-3,728112
-4,359956
-3,909984
-4,136358
-4,142812
-3,508806
-3,244257
-4,024107
-4,391507
-4,094935
-3,648239
-3,472292
-2,574471
-4,271312
-4,207309
-3,9273
------------------------------------------

Диктор 4 результаты его отрезков

-2,217383
-2,046094
-2,282074
-2,052182
-2,597298
-2,233847
-2,380671
-1,78911
-1,930899
-2,350851
-2,141333

Диктор 4 результаты чужих отрезков
-3,173541
-2,475341
-3,106607
-2,765082
-2,19924
-1,834817
-2,147558
-2,18528
-1,696995
-3,028065
-2,513308
-1,79462
-2,204645
-2,841532
-3,048592
-3,229392
-2,88617
-3,336058
-2,730697
-2,624563
-2,437223
-2,67796
-2,606694
-2,590812
-2,360427
-2,918715
-1,877197
-2,132974
-1,891202
-2,335557
-2,224934
-2,474745
-2,548416
-1,994643
-2,324561
-1,84788
-1,800745
-2,333036
-2,133331
-1,85034
-3,512845
-2,679371
-3,122636
-3,13735
-2,796891
-2,953713
-2,186786
-3,044903
-2,349782
-2,014868
-1,733434
-2,087206
-2,09178
-2,097129
-1,677525
-2,449391
-2,108872
-1,735234
-2,60971
-2,177094
-1,670293
-2,460117
-2,630653
-1,877392
-2,193925
-2,186785
-2,273649
-2,460729
-2,256387
-2,217432
-1,597268
-2,321366
-2,316701
-2,581254
-2,4803
-2,572167
-1,861622
-2,04989
-2,114543
-1,660285
-2,194658
-2,006227
-2,764921
-2,781366
-2,693665
-2,233291
-1,952741
-2,756278
-2,206831
-2,344
-2,491763
-2,56617
-1,927138
-2,496151
-1,814009
-2,348619
-1,901194
-2,20763
-2,205353
-1,845127
-1,876583
-1,984182
-1,7886
-2,484804
-2,040409
-2,561501
-2,437779
-2,230743
-2,147648
-2,256612
-2,184224
-2,239933
-2,029308
-2,061809
-2,859819
-2,060272
-2,07173
-1,864721
-2,324865
-2,26736
-1,984099
-2,480965
-2,00947
-1,944307
-1,987845
-2,622947
-2,295552
-1,942931
-2,456343
-2,465176
-2,180735
-1,918573
-2,222834
-2,179935
-2,194931
-2,180946
-2,176495
-1,934528
-2,350782
-2,122602
-2,051442
-2,436743
-2,261504
-2,137647
-1,98486
-2,349502
-2,258938
-2,339744
-2,74022
-2,440903
-2,330527
-1,930456
-2,61806
-2,401538
-2,438246
-2,619475
-2,381729
-2,214087
-2,365346
-2,457387
-2,211589
-1,932102
-1,969886
-2,193368
-1,862113
-2,20531
-1,96901
-1,527721
-2,831565
-2,604102
-2,223836
------------------------------------------

Диктор 5 результаты его отрезков

-2,238982
-1,892786
-1,766937
-2,093133
-1,972733
-1,987133
-1,980171
-2,162419
-2,016844
-1,686685
-2,147415

Диктор 5 результаты чужих отрезков
-2,458722
-1,958603
-2,204388
-2,270408
-1,99994
-1,872017
-1,691911
-2,248431
-1,511261
-2,345913
-2,013474
-1,669739
-1,76421
-1,604843
-2,463398
-3,198017
-2,507475
-2,981168
-2,044414
-1,946098
-1,693476
-1,681553
-1,865586
-2,009278
-1,889746
-2,075205
-1,500559
-1,616771
-1,271113
-1,764898
-2,010594
-2,205322
-2,298815
-1,685528
-1,738673
-1,609407
-1,330641
-1,561362
-1,90242
-1,454558
-2,655629
-2,349083
-2,216101
-2,030355
-2,167828
-2,515116
-1,667098
-1,981945
-1,840224
-1,958299
-1,547081
-1,81206
-1,616056
-1,977009
-1,599249
-1,882977
-1,812684
-1,338968
-1,885606
-1,615055
-1,262302
-1,877802
-2,2807
-1,72356
-1,470572
-1,652909
-1,706329
-1,761795
-1,54648
-1,92204
-1,370621
-1,718258
-1,859374
-2,121011
-1,956029
-2,167371
-1,353024
-1,620308
-1,803805
-1,463493
-1,628218
-1,801158
-1,86636
-2,560961
-2,199678
-1,978423
-1,618123
-2,195945
-2,117231
-1,980847
-1,958149
-2,283683
-1,758244
-2,055971
-1,768958
-2,070631
-1,327171
-1,676204
-1,721387
-1,318321
-1,551659
-1,389751
-1,395429
-2,11031
-1,725287
-1,839002
-1,742081
-1,802656
-1,916911
-1,72569
-1,757225
-1,853958
-1,638758
-1,645186
-1,965636
-1,555318
-1,586716
-1,309625
-1,751582
-1,706145
-1,370586
-1,885342
-1,657133
-1,412207
-1,541016
-1,687962
-1,668346
-1,232727
-1,632961
-2,002673
-1,6206
-1,567438
-1,681732
-1,856832
-1,919161
-1,727603
-1,92777
-1,326422
-1,76319
-1,471812
-1,539752
-2,006396
-1,98423
-1,565694
-1,446833
-1,651293
-1,800994
-1,66348
-1,938365
-1,896258
-1,837309
-1,364575
-2,011551
-1,84911
-1,764704
-1,887385
-1,961515
-1,760554
-1,853668
-2,124915
-1,966656
-1,513631
-1,686202
-1,686498
-1,597063
-1,870068
-1,781082
-1,375444
-3,008822
-2,636981
-1,967433
------------------------------------------

Диктор 6 результаты его отрезков

-4,116164
-3,947657
-4,162022
-4,46129
-4,268407
-4,360239
-4,750059
-4,1677
-4,332857
-4,383051
-4,412845
-4,698108

Диктор 6 результаты чужих отрезков
-4,225443
-3,77644
-4,396065
-4,605177
-3,642772
-3,466941
-3,2054
-3,676611
-3,163017
-4,11084
-3,808937
-3,59834
-3,488485
-3,523453
-4,949195
-4,751468
-4,536489
-4,848262
-4,190549
-4,316072
-3,793188
-3,763359
-4,04717
-4,239008
-3,806519
-4,522973
-3,704392
-3,791301
-3,29966
-4,070316
-3,316641
-3,364303
-3,611893
-2,982223
-4,021045
-3,313104
-3,259795
-3,480119
-3,551173
-3,153297
-5,023536
-4,538764
-4,501063
-5,007586
-3,936903
-4,24396
-3,642648
-4,329924
-3,370275
-3,26477
-3,010132
-3,703318
-3,580006
-3,636359
-3,070927
-4,335491
-3,499409
-2,593811
-4,381668
-3,945407
-2,968137
-3,500588
-3,435116
-3,406695
-3,801971
-4,102274
-3,726935
-4,171926
-3,384034
-3,47961
-3,026464
-3,968176
-4,035185
-4,256437
-4,152185
-3,737116
-3,03009
-3,414303
-3,779259
-3,24403
-3,229144
-3,836466
-3,872471
-4,614118
-4,684555
-3,528274
-3,751737
-4,824931
-4,738451
-4,77472
-4,019576
-4,275945
-3,761396
-4,797847
-3,822855
-4,678212
-3,773796
-4,065015
-3,504373
-2,853306
-4,018202
-3,365084
-3,392353
-4,23078
-3,857664
-4,224315
-4,090201
-3,96638
-4,393025
-4,20436
-4,154501
-4,646022
-3,948904
-3,888067
-4,837549
-3,99686
-4,179292
-3,408587
-4,315067
-3,797157
-3,859468
-3,995153
-3,432838
-3,510605
-3,663088
-4,484974
-3,781976
-3,56252
-4,00504
-4,360441
-3,875347
-3,851449
-4,308701
-3,587718
-3,579626
-3,604295
-3,65617
-3,878546
-3,504392
-3,16763
-3,19521
-4,83873
-3,558098
-3,750185
-4,088219
-4,274824
-4,083058
-4,08458
-4,877072
-4,245124
-4,172498
-3,676233
-4,32264
-3,722381
-4,314063
-4,222106
-4,461156
-4,420807
-4,312799
-4,434443
-3,898341
-3,869765
-4,449366
-4,649088
-4,669524
-3,636587
-3,46449
-2,632248
-4,952685
-4,587601
-4,17417
------------------------------------------

Диктор 7 результаты его отрезков

-4,103806
-4,314234
-3,52963
-3,504865
-4,945255
-4,015724
-4,224639
-3,694337
-3,844313
-4,023053
-3,902514
-3,328219
-3,373702

Диктор 7 результаты чужих отрезков
-4,120513
-3,763412
-4,174088
