Диктор 1 результаты его отрезков

0,3917073
0,3514615
0,4984991
0,4360938
0,3272391
0,3550268

Диктор 1 результаты чужих отрезков
0,2146276
0,218295
0,3490071
0,24743
0,2557289
0,3232774
0,2829264
0,07819464
0,1306617
0,2255736
0,1772043
0,2115651
0,1836101
0,2064843
0,1813419
0,2384728
0,2051027
0,1735393
0,07987805
0,1222996
0,07381056
0,0782951
0,1153628
0,2029154
0,1473388
0,08253831
0,1038412
0,2068533
0,1371492
0,1664599
0,1054841
0,2243483
0,239086
0,251533
0,2445654
0,05350497
0,1332415
0,05020332
0,1432794
0,1077576
0,2438535
0,1092238
0,1735963
0,164153
0,2916114
0,08302065
0,1811234
0,1101269
0,1918101
0,04234636
0,2109964
0,199094
0,140093
0,1988687
0,247734
0,06941491
0,0783933
0,06363534
0,07621433
0,05193504
0,1278398
0,0553315
-0,04719546
0,03083458
0,05385194
0,1481964
0,2537303
0,1885227
0,09046193
0,1595852
0,1592082
0,1120854
0,1077489
0,1271527
0,2692519
0,2892985
0,3410474
0,2514551
0,2391423
0,2317459
0,3300466
0,2633057
0,2031776
0,2366526
0,3034545
0,3898225
0,2686871
0,2545731
0,2632986
0,2870263
0,3367237
0,2781513
0,1795818
0,2886736
0,0642954
0,01534971
0,1915881
-0,05883839
-0,02206413
-0,05170576
0,1086282
0,08024996
-0,001201718
0,1167234
0,176028
0,2156748
0,1376181
0,2036269
0,1831535
0,1322215
0,1209582
0,1776621
-0,009270668
0,06132759
0,02421404
0,05393296
-0,0577644
0,04387195
0,0872758
0,1079986
0,1444319
0,1788444
0,2150023
0,1453406
0,1390683
0,01380152
0,1147702
-0,01122724
-0,005239313
0,04046772
0,06472655
-0,1205376
-0,01718439
-0,006907843
-0,02714154
-0,02280474
-0,001759073
0,02766961
0,00744032
-0,02244502
-0,06332047
-0,06585459
0,05553664
0,1002108
0,0496631
0,1053555
0,008468502
0,09381583
0,00739274
0,08781096
0,1239488
0,02601068
0,111475
0,07983205
0,07034596
0,07649076
0,05640836
0,2101429
0,1552289
0,1438433
0,1279739
0,01791214
0,1901379
0,2128997
0,2548302
0,2818421
------------------------------------------

Диктор 2 результаты его отрезков

0,3961568
0,3628174
0,545209
0,4176784
0,4373033
0,4842026
0,6901147

Диктор 2 результаты чужих отрезков
-0,02014299
0,03287901
0,0496
-0,1153242
-0,1133196
-0,08297085
-0,009233192
0,0291413
0,05170107
-0,007651138
0,1497826
-0,2016789
0,08598458
0,1073961
-0,1666709
-0,01705658
0,02100954
-0,08515544
0,1360539
0,04248191
-0,01788605
0,07496113
-0,2458997
-0,0147463
-0,006566609
-0,2890964
-0,1899911
-0,1117773
-0,1630675
-0,208037
-0,1149729
-0,1096848
-0,1525629
-0,109095
-0,1586615
-0,1318264
0,03848914
-0,2048679
-0,1468937
-0,1774993
0,006719256
-0,3219782
-0,1850836
-0,07655172
-0,07042262
0,02507754
-0,0199024
0,1641204
0,01313953
-0,1418974
0,2567351
0,1261559
-0,005983651
-0,09323902
0,0286451
-0,1141739
-0,032059
-0,1830019
0,0495932
-0,1427896
0,08037749
-0,09925345
-0,07097708
-0,1762858
-0,1319216
-0,07353278
0,04685499
0,04334832
-0,001007723
0,106197
-0,1241732
-0,1204492
-0,1967736
-0,09511379
-0,1054922
0,1620201
-0,1025392
-0,2311961
-0,09505096
-0,1280894
-0,08475718
-0,1078363
-0,1159993
-0,07978224
-0,1142382
-0,08459422
0,05640815
-0,04533916
-0,0757801
-0,02732491
-0,05670283
-0,003305688
-0,04273994
-0,1218194
-0,3619789
-0,4446422
-0,325252
-0,286513
-0,2353001
-0,4445701
-0,1243855
-0,1411463
-0,4011096
-0,1490352
-0,1125046
-0,1427747
-0,1141799
-0,1499288
-0,1626766
-0,3528106
-0,2395231
-0,254678
-0,1660198
-0,3051915
-0,3334752
-0,1727384
-0,2827567
-0,05030603
-0,08571133
-0,1685109
-0,1914986
-0,1284772
-0,1256295
-0,2520674
-0,1946373
-0,1374857
-0,1845036
-0,1698749
-0,3231351
-0,2746838
-0,1627009
-0,3277133
-0,2429817
-0,08512867
-0,3290785
-0,2689479
-0,27908
-0,2945188
-0,2984527
-0,2794978
-0,2902019
-0,3586371
-0,1061092
-0,2886242
-0,3186934
-0,205017
-0,2956956
-0,3417167
-0,2079594
-0,2049394
-0,1903899
-0,2561026
-0,1272967
-0,09459215
-0,09043255
-0,2935289
-0,07757518
0,118027
0,124248
3,75452E-05
