Диктор 1 результаты его отрезков

0,1293356
-0,05088353
-0,007802598
-0,03263339
0,04563476
0,007910416
-0,03920639
-0,004646441
-0,0751534

Диктор 1 результаты чужих отрезков
-0,09752558
-0,008183264
-0,02952493
-0,04416674
-0,08954787
-0,14593
-0,0745208
-0,0999587
-0,1010916
-0,09688849
-0,01579651
-0,02643954
0,006840033
-0,05704824
-0,06077906
-0,1154387
-0,2681938
-0,2267749
-0,1242228
-0,04469649
-0,2101958
-0,01299898
-0,06380914
-0,1255877
-0,1755131
-0,1698761
-0,07981302
-0,3717645
-0,1473651
-0,1390961
-0,1617102
-0,3090746
-0,1976991
-0,113599
-0,2542961
-0,07009283
-0,1760845
-0,1421269
-0,0572965
-0,1086648
-0,08640759
-0,03777658
-0,1061211
-0,08300988
-0,02946765
-0,2018779
-0,09863713
-0,1461734
-0,2184689
-0,0660613
-0,1601834
-0,1470362
-0,04557674
-0,07878203
-0,1324834
-0,04808831
-0,07739017
-0,04749753
-0,1137704
-0,1423473
-0,2137147
-0,05431031
-0,03854643
-0,06814322
-0,08662292
-0,0976016
-0,148226
-0,1170864
-0,1042642
-0,1645633
-0,1531838
-0,1556866
-0,1540067
-0,07967104
-0,1557508
-0,2685807
-0,2204082
-0,2773233
-0,08732362
-0,1090827
-0,09189506
-0,1620232
-0,200114
-0,2313414
-0,3088277
-0,3781609
-0,2010224
-0,2829731
-0,3632153
-0,3304161
-0,3884417
-0,4407887
-0,2961695
-0,3335724
-0,3849783
-0,392994
-0,2111075
-0,1449571
-0,5026121
-0,4678118
-0,469604
-0,4642278
-0,3449323
-0,3112071
-0,4678571
-0,5033404
-0,5093774
-0,498831
-0,5070524
-0,3371816
-0,4331726
-0,4630116
-0,3231352
-0,4305595
-0,4160953
-0,3317929
-0,2380318
-0,3286002
-0,2682807
-0,4072654
-0,4433302
-0,2689583
-0,3332485
-0,3993981
-0,3638938
-0,4192208
-0,1616507
-0,3209144
-0,3292696
-0,3233631
-0,3836479
-0,2391409
-0,2985522
-0,4731627
-0,5019546
-0,5140793
-0,4891351
-0,4606281
-0,474484
-0,437797
-0,3998181
-0,4842074
-0,4293291
-0,5044417
-0,4218363
-0,4182616
-0,4034921
-0,4982337
-0,3340058
-0,3487848
-0,3643881
-0,4510643
-0,3621233
-0,5261955
-0,4404213
-0,3796848
-0,3584901
-0,400625
-0,2110723
-0,1636095
-0,3423877
-0,2457838
-0,2288503
-0,2952692
-0,2214368
-0,2044987
-0,3793785
-0,37694
-0,3605798
-0,1958957
-0,3042231
-0,2830389
------------------------------------------

Диктор 2 результаты его отрезков

-0,01580987
0,07031763
0,1794057
0,1153102
0,221464
0,3482654
0,3097938
0,2772209
0,3403078
0,05012465
0,2399608

Диктор 2 результаты чужих отрезков
-0,1191729
-0,03573564
-0,09531794
-0,1253746
-0,1613321
-0,168898
-0,06675941
-0,1257274
0,05098363
-0,03313582
0,06217251
-0,1585017
-0,04005743
-0,001074416
-0,3008694
-0,3129326
-0,3330989
-0,2616997
-0,2144003
0,07686217
-0,2128277
0,02896634
0,0004753191
-0,3088468
-0,1979805
-0,1287143
-0,1452789
-0,2016724
-0,1323497
-0,1679429
-0,2241352
-0,2395754
-0,3264231
-0,176713
-0,2049604
-0,2020305
-0,2106388
-0,1123915
-0,1865895
-0,1909825
-0,1991198
-0,01951704
-0,2232661
-0,1610675
-0,1158643
-0,2821031
-0,1055871
-0,1089155
-0,2929658
-0,07307922
-0,2577597
-0,002542056
-0,0007614794
-0,1201092
-0,06963944
-0,05410249
-0,2325875
-0,1617624
-0,1036429
-0,1198057
-0,07163312
-0,04444396
-0,1098146
-0,1655138
-0,1324326
-0,1200537
-0,08341879
-0,1354392
-0,1589352
-0,1774019
-0,2429384
-0,1260882
-0,07307671
-0,03442849
-0,1965523
-0,2596204
-0,1592165
-0,2126241
-0,18134
-0,08764065
-0,1450997
-0,4390883
-0,176773
-0,3116331
-0,3310814
-0,4193745
-0,4459912
-0,4443576
-0,3925123
-0,2565521
-0,1921263
-0,2523382
-0,2185828
-0,211134
-0,2990119
-0,33084
-0,293726
-0,2728145
-0,5321673
-0,3660699
-0,3366161
-0,4382441
-0,401663
-0,4959659
-0,2809514
-0,2507802
-0,4010375
-0,2916423
-0,421663
-0,3986661
-0,3098324
-0,3606024
-0,276826
-0,4016508
-0,4797057
-0,3978634
-0,420776
-0,2933023
-0,2727136
-0,3447408
-0,3072005
-0,2061299
-0,352963
-0,2286809
-0,2182745
-0,2973358
-0,2912379
-0,2457768
-0,1981858
-0,2551556
-0,335034
-0,2233986
-0,2752467
-0,4265113
-0,4985045
-0,434784
-0,4002669
-0,4664421
-0,4114293
-0,5016931
-0,2928616
-0,4765362
-0,3515315
-0,4557307
-0,2812842
-0,4954388
-0,3891294
-0,2475601
-0,2618212
-0,1916396
-0,3767868
-0,4403212
-0,4572912
-0,3613576
-0,4325717
-0,3439438
-0,3545937
-0,4740764
-0,2760278
-0,1892868
-0,4155901
-0,319695
-0,4012473
-0,1838194
-0,3343034
-0,1690592
-0,2222075
-0,2263886
-0,1491445
-0,1341494
-0,1789099
-0,1896709
------------------------------------------

Диктор 3 результаты его отрезков

-0,09837705
-0,1111324
0,07324312
-0,005619238
-0,04180556
0,007968792
0,03422552
-0,1008899
0,07133765
-0,1195013
-0,09173243
0,0189647

Диктор 3 результаты чужих отрезков
-0,1456371
0,03285139
-0,05311112
-0,1223769
-0,08090764
0,05186153
-0,1329653
-0,1427272
-0,07731105
0,0293285
0,05588506
-0,07838453
-0,005336345
-0,0893701
-0,2094049
-0,3238748
-0,1175892
-0,04479167
-0,002454213
-0,3207972
-0,2029289
-0,009525734
-0,1799736
-0,1474821
-0,05164678
-0,03626403
-0,2782214
-0,1959478
-0,1184865
-0,2016306
-0,2062744
-0,2708669
0,0121198
-0,1861974
0,006070748
-0,2166585
-0,08435409
-0,1503598
-0,3580936
-0,220267
0,02362389
-0,1667341
-0,2136588
0,005761778
-0,04330396
0,03277282
0,01716809
-0,1620777
-0,1883529
-0,2842393
-0,2041726
-0,1200533
-0,0625172
-0,149304
0,03726355
-0,09038919
-0,2494883
-0,1643162
-0,0217583
-0,2864226
-0,1216965
-0,1373376
-0,3062846
-0,2942156
-0,05646452
-0,1915277
-0,2426276
-0,1235735
-0,2099411
-0,1723366
-0,05777373
-0,1950747
-0,1395386
-0,2979915
-0,3938604
-0,2832473
-0,2675642
-0,2085668
-0,07451812
-0,1363202
-0,302078
-0,2450147
-0,2510155
-0,2977178
-0,4591805
-0,2593277
-0,4054199
-0,5888581
-0,3931277
-0,2689173
-0,4508418
-0,389687
-0,2969354
-0,2427382
-0,1994403
-0,1465616
-0,2488233
-0,5780752
-0,5890867
-0,3911099
-0,5508276
-0,4884681
-0,4216969
-0,3527504
-0,4939197
-0,5784587
-0,5445629
-0,5763151
-0,4240178
-0,4824644
-0,4993157
-0,428232
-0,4015037
-0,4520248
-0,3915102
-0,3511021
-0,5145915
-0,3909293
-0,3699331
-0,4155317
-0,1686529
-0,3681009
-0,3488259
-0,3822262
-0,3425243
-0,1980774
-0,3024121
-0,4200098
-0,4096287
-0,3678446
-0,2062652
-0,2753236
-0,5348698
-0,4797595
-0,6422294
-0,5013786
