Диктор 1 результаты его отрезков

0,07970741
0,06379218
0,08074085
0,07809179
0,05157149
0,1380928
0,06692313
0,09376743
-0,00155309

Диктор 1 результаты чужих отрезков
0,1237118
0,1033929
0,08382274
0,07735515
0,09865083
0,1025611
0,1129129
0,09193411
0,1108056
0,07445929
0,09000891
0,1626159
0,1141068
0,08547801
0,1669024
0,1208679
0,1470374
0,1390712
0,1312086
0,0860166
0,07342999
0,1222596
0,0872973
0,0584214
0,06782736
0,03535414
0,09250603
0,05303848
0,08070309
0,03822578
0,01509765
0,04462342
0,07475239
0,0880361
0,03733762
-0,02465356
0,007080582
-0,01322722
0,09574974
0,1212687
0,08897118
0,08954417
0,1240149
0,04331333
0,08249449
0,07768822
0,1049909
0,09166495
0,08953645
0,05166679
0,05853129
0,1035908
0,05936784
0,07818798
0,1298269
0,091346
0,03321559
0,08331892
0,04350095
0,08185782
0,09465579
0,1153937
0,0587695
0,07395154
0,1203981
0,05836209
0,06091735
0,08092149
0,08466345
-0,07512935
-0,01543094
0,01344572
0,2286883
0,337143
0,3436265
0,2496344
0,2388522
0,3404479
0,001499486
0,02770714
-0,09747954
0,09366802
0,1429468
0,1333688
-0,4004532
-0,4980848
-0,6808515
-0,5027708
-0,3796209
-0,5003225
-0,295285
-0,1734702
-0,2106936
-0,2222583
-0,5268371
-0,6388339
-0,4657004
-0,3222738
-0,2526022
-0,2045456
-0,1976475
-0,2498687
-0,265999
-0,2839134
-0,4200774
-0,5144875
-0,4380541
-0,4168142
-0,4255232
-0,3364002
-0,2989232
-0,3889015
-0,5484998
-0,4244752
-0,3747083
-0,4805886
-0,3092305
-0,2515646
-0,280196
-0,3513918
-0,3617845
-0,2612697
-0,2269674
-0,1278409
-0,1450088
-0,1723061
-0,403935
-0,158285
-0,3352578
-0,3043095
-0,2424953
-0,2972837
-0,2658835
-0,2217261
-0,3387844
-0,3517597
-0,25602
-0,2282149
-0,1601827
-0,1307799
-0,255206
-0,3281631
-0,3216149
-0,3254807
-0,2759112
-0,2941644
-0,3195871
-0,3772853
-0,3253982
-0,4287426
-0,2478731
-0,2946545
-0,2028328
-0,1685382
-0,2282332
-0,1691183
-0,240271
-0,323372
-0,2774323
-0,2570003
-0,2257524
-0,1766987
-0,1774139
-0,4151405
-0,4379832
-0,3974056
-0,2744187
-0,3770827
-0,2790528
-0,4558909
-0,6057399
-0,5966645
------------------------------------------

Диктор 2 результаты его отрезков

0,1904535
0,1598255
0,185415
0,2121032
0,1915173
0,2300044
0,276219
0,2173425
0,3391486
0,2329735
0,2313888

Диктор 2 результаты чужих отрезков
0,05306666
-0,003383311
-0,006009058
0,03716435
0,01555693
0,07073697
0,01394697
0,1088957
0,1212612
0,1086057
0,1096405
0,09337188
0,08382109
0,03171284
0,09968353
0,009993849
0,01197635
0,04126412
0,05717076
0,1185698
0,1735978
0,08838002
0,1347226
0,1101437
0,09671647
0,06454568
0,1236357
0,058086
0,02580553
0,04858065
0,006300231
-0,01769364
0,0277738
0,07955381
0,03365225
0,01493377
0,05096145
0,02778765
0,1104108
0,1096335
0,1136095
0,0666564
0,07628307
0,1526108
0,07464307
-0,01427815
0,0321447
0,02051701
-0,00289732
0,03131204
0,01187496
0,02359873
0,03041045
0,1117694
0,1148586
0,1045341
0,06596591
0,1001282
0,09018617
0,1015222
0,1062987
0,1156076
0,08364825
0,07518296
0,0949927
0,0838911
0,07904958
0,08074507
0,07089579
5,273235E-06
0,0247988
0,0378777
0,1684565
0,2483212
0,2765574
0,124871
0,1461655
0,1664806
0,02612023
0,058459
0,01121874
0,04163441
0,1688116
0,0745967
-0,09125555
-0,07409599
-0,1131529
-0,09520967
-0,04835049
-0,05260671
-0,03024935
0,003112385
-0,01662095
-0,01621705
-0,08615133
-0,06197373
-0,04670927
-0,05317492
-0,03441581
-0,04413353
-0,02863692
-0,04559596
-0,1039621
-0,06453815
-0,1109067
-0,1335258
-0,102867
-0,08962084
-0,08868244
-0,1119981
-0,0987323
-0,08161502
-0,07293843
-0,08998665
-0,0788782
-0,08635743
-0,06063326
-0,08147354
-0,04931444
-0,09896519
-0,1291645
-0,0582839
-0,0448598
-0,05430039
-0,03069465
-0,04435834
-0,08069161
-0,07043259
-0,05239389
-0,05769555
-0,07316338
-0,06307838
-0,0610444
-0,06246912
-0,1104325
-0,1117977
-0,08573236
-0,08127153
-0,04537321
-0,05568142
-0,03791596
-0,0422891
-0,1215513
-0,1808684
-0,1125451
-0,09890955
-0,06941634
-0,1241801
-0,1152397
-0,09406567
-0,05543808
-0,05491637
-0,03632559
-0,04757828
-0,1067358
-0,06650446
-0,05639386
-0,1019286
-0,08421941
-0,08908957
-0,04973696
-0,08138714
-0,031702
-0,09493112
-0,09469844
-0,06343272
-0,06804545
-0,0594739
-0,0534939
-0,09197157
-0,1263884
-0,1044264
------------------------------------------

Диктор 3 результаты его отрезков

0,005354621
0,008607384
0,0453063
0,09111156
0,04943788
0,02610805
0,08107734
0,04081691
0,0986067
0,04540523
-0,007482189
0,02366731

Диктор 3 результаты чужих отрезков
0,007222191
0,0598838
0,09880759
0,03914331
0,04681554
0,0477328
0,137149
-0,03102639
0,03797535
0,05868345
0,2168032
0,152579
0,1056204
0,2017572
0,1475237
0,1169061
0,1160069
0,1150356
-0,003861132
0,04832106
0,05309768
0,1272264
-0,08404715
-0,0524947
-0,09471818
-0,0006162003
0,001263979
0,04137278
-0,03329603
-0,02619121
0,03168206
0,007887109
0,07139336
0,008664344
-0,1570207
-0,0543723
-0,06499597
0,003648211
0,05129825
0,04837077
0,05022125
0,1306944
0,02816212
0,03274391
0,1083609
0,1232585
0,08978099
0,1195301
-0,03002239
-0,07359557
-0,03495095
-0,1093882
0,009059059
0,07332544
0,01300937
-0,01832392
-0,006491495
-0,05078568
0,02775117
-0,01816238
0,04341329
-0,01443705
-0,03162338
0,03118961
0,04279675
0,04974714
0,0619673
0,04831541
-0,1258545
-0,08225372
-0,03374803
0,2284614
0,3156613
0,3200485
0,2722012
0,3373075
0,4486547
-0,1123356
-0,1557406
-0,1641272
-0,03823561
0,02981773
0,0327663
-0,6900049
-0,7426174
-0,8455982
-0,8258559
-0,7144171
-0,6781697
-0,516241
-0,3758364
-0,5204524
-0,3057809
-0,8562322
-0,7880093
-0,6084092
-0,5629014
-0,3163962
-0,3582937
-0,230166
-0,4565483
-0,4850101
-0,551604
-0,6199247
-0,6985066
-0,5725756
-0,5366163
-0,7545132
-0,5863648
-0,518774
-0,666324
-0,7975655
-0,610235
-0,5554726
-0,70133
-0,5028667
-0,4619848
-0,5562426
-0,70062
-0,596305
-0,4212207
-0,3749526
-0,2037418
-0,2402232
-0,3404365
-0,5064361
-0,43613
-0,5081636
-0,6170906
-0,5617293
-0,4523046
-0,378755
-0,4854535
-0,7168273
-0,5245069
-0,4215596
-0,5984601
-0,2778417
