Диктор 1 результаты его отрезков

0,1608481
0,1608481
0,1608481
0,1608481
0,1608481
0,1608481
0,1608481
0,1608481
0,1608481

Диктор 1 результаты чужих отрезков
-0,1935184
-0,1935184
-0,1935184
0,01151814
0,01151814
0,01151814
0,01151814
0,01347218
0,01347218
0,01347218
0,01347218
0,02468786
0,02468786
0,02468786
0,02468786
0,02894813
0,02894813
0,02894813
0,02894813
-0,08534129
-0,08534129
-0,08534129
-0,08534129
0,03370238
0,03370238
0,03370238
0,03370238
0,02679467
0,02679467
0,02679467
0,02679467
-0,06477867
-0,06477867
-0,06477867
-0,06477867
------------------------------------------

Диктор 2 результаты его отрезков

0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451
0,09387451

Диктор 2 результаты чужих отрезков
-0,2856364
-0,2856364
-0,2856364
-0,2539037
-0,2539037
-0,2539037
-0,2539037
-0,2499995
-0,2499995
-0,2499995
-0,2499995
-0,2689529
-0,2689529
-0,2689529
-0,2689529
-0,3188485
-0,3188485
-0,3188485
-0,3188485
-0,2137135
-0,2137135
-0,2137135
-0,2137135
-0,2614531
-0,2614531
-0,2614531
-0,2614531
-0,2825702
-0,2825702
-0,2825702
-0,2825702
-0,3485612
-0,3485612
-0,3485612
-0,3485612
------------------------------------------

Диктор 3 результаты его отрезков

0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779
0,2954779

Диктор 3 результаты чужих отрезков
0,04435657
0,04435657
0,04435657
-0,04986492
-0,04986492
-0,04986492
0,03163875
0,03163875
0,03163875
0,03163875
0,03925489
0,03925489
0,03925489
0,03925489
0,01604679
0,01604679
0,01604679
0,01604679
-0,05236275
-0,05236275
-0,05236275
-0,05236275
0,05751464
0,05751464
0,05751464
0,05751464
0,04167525
0,04167525
0,04167525
0,04167525
-0,113262
-0,113262
-0,113262
-0,113262
------------------------------------------

Диктор 4 результаты его отрезков

0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713
0,06614713

Диктор 4 результаты чужих отрезков
-0,2763694
-0,2763694
-0,2763694
-0,1482748
-0,1482748
-0,1482748
-0,2765046
-0,2765046
-0,2765046
-0,2765046
-0,2684808
-0,2684808
-0,2684808
-0,2684808
-0,2434071
-0,2434071
-0,2434071
-0,2434071
-0,1720355
-0,1720355
-0,1720355
-0,1720355
-0,2727396
-0,2727396
-0,2727396
-0,2727396
-0,2783148
-0,2783148
-0,2783148
-0,2783148
-0,242798
-0,242798
-0,242798
-0,242798
------------------------------------------

Диктор 5 результаты его отрезков

0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455
0,2155455

Диктор 5 результаты чужих отрезков
0,03918004
0,03918004
0,03918004
-0,07119215
-0,07119215
-0,07119215
0,04383236
0,04383236
0,04383236
0,04383236
0,03914917
0,03914917
0,03914917
0,03914917
0,04209318
0,04209318
0,04209318
0,04209318
-0,05443198
-0,05443198
-0,05443198
-0,05443198
0,05704883
0,05704883
0,05704883
0,05704883
0,05692465
0,05692465
0,05692465
0,05692465
-0,1638034
-0,1638034
-0,1638034
-0,1638034
------------------------------------------

Диктор 6 результаты его отрезков

0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838
0,2070838

